webpageID,labels,ac,add,advantage,anzeigen,apply,atom,au,auf,available,avec,back,battery,ber,bit,business,buy,call,card,carte,celeron,chat,choose,ck,cm,code,com,community,compliance,conditions,contact,core,credit,customize,data,day,days,ddr,de,den,der,des,design,desktop,die,display,double,drive,du,dual,ein,eine,en,energy,es,est,et,eur,exp,features,financing,fips,form,free,full,gb,gen,generation,get,ghz,gif,go,hard,hardware,haut,hd,hdmi,height,help,home,inside,inspiron,intel,itanium,keyboard,kg,la,latitude,le,les,livraison,logo,low,management,md,mehr,member,memory,mes,microsoft,mit,mm,mo,moire,nach,network,networking,new,nnen,non,oder,one,option,optional,options,optiplex,ou,page,par,payment,pc,pcie,pcs,pdf,pentium,performance,plus,port,ports,pour,power,poweredge,precision,price,privacy,prix,pro,processor,product,products,professional,prosupport,protection,ps,purchase,purchases,regulatory,return,rewards,sale,sans,savings,savoir,security,series,server,service,services,shipping,shop,sie,site,small,smart,software,solutions,ssd,standard,starting,storage,support,sur,syst,system,tb,terms,th,tm,top,total,touch,trademarks,ultrabook,un,und,une,us,usb,using,versand,von,votre,vous,vpro,werden,windows,wireless,xeon,xps,zu,zur
000004_,desktops,0,0,5,0,7,2,0,0,5,0,2,0,0,0,19,0,2,0,0,3,2,8,0,0,1,1,3,0,1,1,11,6,0,0,1,5,0,0,0,0,0,5,61,0,2,0,7,0,4,0,0,0,1,0,0,0,0,0,5,4,0,8,0,3,7,1,0,5,0,1,0,3,0,0,1,0,0,0,6,9,26,29,2,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,5,0,20,0,1,4,44,0,0,0,2,1,0,2,0,3,10,1,0,0,0,1,0,18,4,2,0,3,3,1,3,6,0,0,0,2,3,1,0,8,2,0,1,0,6,30,0,0,0,3,2,0,1,15,2,0,0,0,1,62,2,3,0,0,2,1,3,1,9,1,0,9,2,1,0,0,0,1,0,1,0,0,0,0,4,0,9,0,5,17,0,0
000006_,laptops,0,0,5,0,7,2,0,0,2,0,2,3,0,0,21,0,2,0,0,2,2,7,0,0,1,1,3,0,1,1,16,6,0,0,1,5,0,0,0,0,0,4,0,0,8,0,9,0,2,0,0,0,0,0,0,0,0,0,4,4,0,2,1,5,13,10,0,4,0,1,0,2,0,0,3,0,0,1,6,10,29,32,2,2,0,0,31,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,9,0,1,0,4,2,0,0,0,0,2,0,0,0,0,3,11,0,0,0,0,3,0,15,2,2,0,4,2,1,3,5,0,0,0,2,3,1,0,8,2,0,1,0,2,54,0,0,0,3,2,0,1,6,2,0,0,0,3,74,0,4,0,0,2,2,4,10,13,0,0,20,2,2,0,0,0,1,0,1,0,0,0,0,2,0,6,0,4,23,0,0
000007_,enterprise-products,0,0,5,0,1,2,0,0,2,0,4,0,0,0,8,0,4,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,2,0,9,0,10,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,1,5,0,1,2,0,0,1,0,2,0,0,0,0,2,3,1,0,8,3,0,1,0,2,1,3,0,0,2,6,0,1,2,0,1,4,0,0,0,11,2,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
000009_,laptops,0,0,5,0,7,2,0,0,2,0,2,3,0,0,21,0,2,0,0,2,2,7,0,0,1,1,3,0,1,1,16,6,0,0,1,5,0,0,0,0,0,4,0,0,8,0,9,0,2,0,0,0,0,0,0,0,0,0,4,4,0,2,1,5,13,10,0,4,0,1,0,2,0,0,3,0,0,1,6,10,29,32,2,2,0,0,31,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,9,0,1,0,4,2,0,0,0,0,2,0,0,0,0,3,11,0,0,0,0,3,0,15,2,2,0,4,2,1,3,5,0,0,0,2,3,1,0,8,2,0,1,0,2,54,0,0,0,3,2,0,1,6,2,0,0,0,3,74,0,4,0,0,2,2,4,10,13,0,0,20,2,2,0,0,0,1,0,1,0,0,0,0,2,0,6,0,4,23,0,0
000011_,laptops,0,0,5,0,7,2,0,0,2,0,2,3,0,0,21,0,2,0,0,2,2,7,0,0,1,1,3,0,1,1,16,6,0,0,1,5,0,0,0,0,0,4,0,0,8,0,9,0,2,0,0,0,0,0,0,0,0,0,4,4,0,2,1,5,13,10,0,4,0,1,0,2,0,0,3,0,0,1,6,10,29,32,2,2,0,0,31,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0,9,0,1,0,4,2,0,0,0,0,2,0,0,0,0,3,11,0,0,0,0,3,0,15,2,2,0,4,2,1,3,5,0,0,0,2,3,1,0,8,2,0,1,0,2,54,0,0,0,3,2,0,1,6,2,0,0,0,3,74,0,4,0,0,2,2,4,10,13,0,0,20,2,2,0,0,0,1,0,1,0,0,0,0,2,0,6,0,4,23,0,0
000018_,laptops,0,0,5,0,1,2,0,0,4,0,3,2,0,0,27,0,2,0,0,2,2,6,0,0,1,1,3,1,1,1,21,3,0,3,1,2,0,0,0,0,0,3,0,0,3,0,6,0,5,0,0,0,0,0,0,0,0,0,6,1,0,2,0,3,8,9,0,3,0,1,2,3,1,0,0,0,0,5,0,9,0,23,2,6,0,0,61,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,3,0,2,0,3,4,0,0,0,0,2,0,0,0,0,3,15,4,0,0,0,8,0,0,2,2,0,2,2,2,3,2,4,1,0,2,3,1,9,8,2,0,1,0,9,39,0,1,0,3,2,0,1,5,2,1,1,0,4,19,0,5,0,0,2,1,3,9,13,8,0,6,2,1,0,0,0,1,1,1,0,0,0,0,2,0,5,1,3,0,0,0
000020_,all-products,0,0,5,0,1,2,0,0,2,0,2,0,0,0,12,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,3,4,0,4,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,9,2,10,2,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,2,0,0,0,0,0,3,0,2,1,2,0,0,0,0,5,0,0,1,0,2,3,1,0,8,3,0,1,0,6,0,1,0,4,2,7,0,1,3,0,3,6,0,0,0,3,6,0,0,0,0,3,0,0,3,0,0,2,1,0,0,0,3,0,1,0,0,0,0,2,0,2,0,3,2,0,0
000021_,laptops,0,0,0,13,0,2,1,4,0,0,0,0,5,0,1,0,0,0,0,3,3,0,0,86,0,0,3,2,0,0,14,0,0,0,0,0,0,0,6,32,1,6,7,13,5,0,0,0,2,4,10,2,0,1,0,0,62,0,0,0,0,0,0,2,7,0,9,0,0,1,0,0,0,0,3,0,0,0,0,9,16,22,2,0,0,0,32,0,0,0,2,0,0,0,5,0,0,0,0,19,0,0,0,3,0,0,0,6,0,6,2,0,2,0,1,0,1,0,0,2,0,5,0,3,3,0,0,0,0,1,0,17,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,14,0,0,1,1,0,1,0,0,0,4,0,0,1,1,0,0,12,0,0,7,0,3,0,39,0,0,0,0,9,8,0,0,2,3,3,0,3,17,8,1
000025_,deals,0,0,5,0,1,2,0,0,2,0,2,0,0,0,5,0,2,0,0,2,2,0,0,0,1,1,3,0,1,1,3,3,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,10,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,2,3,1,0,8,2,0,1,0,0,0,3,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,3,0,0,0
000041_,enterprise-products,0,0,5,0,1,2,0,0,3,0,2,0,0,0,7,0,2,0,0,2,4,0,0,0,1,1,3,0,1,1,2,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,9,0,10,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,17,0,1,2,0,0,0,0,1,0,0,0,0,2,3,1,0,8,3,0,1,0,0,0,1,0,0,2,5,0,1,2,0,0,2,0,0,0,1,2,0,0,0,0,3,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,4,0,0,0
