webpageID,og:type,salestype,country,language,categorypath,ui-tabs-panel
000004_,category,product_category,us,en,desktops, 
000006_,category,product_category,us,en,laptops, 
000007_,category,product_category,us,en,enterprise-products, 
000009_,category,product_category,us,en,laptops, 
000011_,category,product_category,us,en,laptops, 
000018_,category,franchise,us,en,laptops, 
000020_,category,parent_product_category,us,en,all-products, 
000021_,category,product_category,de,de,laptops, 
000025_,category,config_category,us,en,deals, 
000041_,category,franchise,us,en,enterprise-products, 
000043_,category,parent_product_category,us,en,all-products, 
000046_,product,franchise,us,en,enterprise-products, 
000049_,product,franchise,us,en,desktops, 
000052_,category,product_category,us,en,enterprise-products, 
000054_,document, , ,en,document_, 
000057_,category,parent_product_category,de,de,all-products, 
000059_,category,product_category,us,en,other-product, 
000063_,category,franchise,us,en,laptops, 
000064_,category,product_category,de,de,desktops, 
000069_,product,franchise,us,en,laptops, 
000072_,category,config_category,us,en,deals, 
000073_,category,product_category,de,de,enterprise-products, 
000079_,product,franchise,us,en,laptops, 
000085_,category,product_category,us,en,laptops, 
000088_,category,franchise,us,en,desktops, 
000090_,product,franchise,us,en,enterprise-products, 
000091_,product,franchise,us,en,enterprise-products, 
000101_,product,franchise,us,en,laptops, 
000103_,category,product_category,us,en,dell-tablets, 
000104_,category,product_category,fr,fr,enterprise-products, 
000111_,category,product_category,us,en,enterprise-products, 
000114_,category,parent_product_category,us,en,all-products, 
000128_,category,franchise,us,en,desktops, 
000139_,category,product_category,us,en,enterprise-products, 
000143_,product,franchise,us,en,laptops, 
000144_,product,franchise,us,en,laptops, 
000148_,document, , ,en,document_, 
000150_,product,franchise,us,en,laptops, 
000152_,product,franchise,us,en,enterprise-products, 
000162_,product,franchise,us,en,enterprise-products, 
000165_,product,franchise,us,en,enterprise-products, 
000170_,product,franchise,us,en,enterprise-products, 
000173_,product,franchise,us,en,laptops, 
000178_,document, , ,en,document_, 
000182_,category,product_category,fr,fr,laptops, 
000191_,product,franchise,us,en,enterprise-products, 
000198_,product,franchise,fr,fr,laptops, 
000200_,category,product_category,us,en,enterprise-products, 
000203_,category,product_category,fr,fr,enterprise-products, 
000205_,product,franchise,us,en,enterprise-products, 
000207_,category,parent_product_category,de,de,all-products, 
000210_,category,franchise,us,en,laptops, 
000211_,category,product_category,us,en,enterprise-products, 
000217_,product,franchise,us,en,enterprise-products, 
000219_,category,franchise,us,en,enterprise-products, 
000224_,product,franchise,us,en,enterprise-products, 
000234_,product,franchise,us,en,enterprise-products, 
000239_,product,franchise,us,en,desktops, 
000241_,product,franchise,us,en,laptops, 
000242_,category,franchise,us,en,laptops, 
000245_,product,franchise,us,en,enterprise-products, 
000253_,product,franchise,us,en,desktops, 
000256_,product,franchise,us,en,enterprise-products, 
000258_,product,franchise,us,en,desktops, 
000261_,category,franchise,us,en,enterprise-products, 
000262_,category,product_category,us,en,enterprise-products, 
000267_,category,product_category,us,en,enterprise-products, 
000268_,product,franchise,us,en,enterprise-products, 
000272_,category,product_category,us,en,other-product, 
000280_,product,franchise,us,en,enterprise-products, 
000289_,product,franchise,us,en,enterprise-products, 
000300_,category,franchise,us,en,server-storage-solutions, 
000301_,category,config_category,us,en,deals, 
000310_,category,parent_product_category,us,en,all-products, 
000313_,category,franchise,fr,fr,enterprise-products, 
000314_,category,product_category,de,de,desktops, 
000317_,category,parent_product_category,fr,fr,all-products, 
000321_,product,franchise,us,en,desktops, 
000323_,category,franchise,fr,fr,laptops, 
000341_,product,franchise,us,en,desktops, 
000343_,document, , ,en,document_, 
000349_,category,product_category,at,de,laptops, 
000360_,product,franchise,us,en,desktops, 
000365_,document, , ,en,document_, 
000366_,category,product_category,us,en,enterprise-products, 
000369_,product,franchise,us,en,software, 
000371_,category,product_category,us,en,dell-tablets, 
000382_,product,franchise,us,en,laptops, 
000394_,category,product_category,us,en,enterprise-products, 
000399_,category,product_category,de,de,dell-tablets, 
000405_,category,product_category,us,en,enterprise-products, 
000407_,product,franchise,us,en,cloud-client-computing, 
000409_,category,product_category,us,en,enterprise-products, 
000412_,category,franchise,us,en,laptops, 
000420_,category,product_category,us,en,enterprise-products, 
000424_,product,franchise,us,en,enterprise-products, 
000427_,product,franchise,us,en,laptops, 
000428_,product,franchise,us,en,enterprise-products, 
000430_,category,franchise,us,en,desktops, 
000433_,product,franchise,us,en,desktops, 
000437_,category,product_category,us,en,enterprise-products, 
000439_,category,franchise,us,en,desktops, 
000442_,product,franchise,us,en,laptops, 
000445_,product,franchise,us,en,enterprise-products, 
000446_,category,product_category,fr,fr,dell-tablets, 
000459_,category,product_category,us,en,laptops, 
000460_,category,parent_product_category,fr,fr,all-products, 
000463_,product,franchise,us,en,cloud-client-computing, 
000471_,product,franchise,us,en,desktops, 
000473_,category,franchise,us,en,server-storage-solutions, 
000476_,category,franchise,fr,fr,enterprise-products, 
000478_,product,franchise,fr,fr,desktops, 
000479_,product,franchise,us,en,enterprise-products, 
000494_,product,franchise,us,en,laptops, 
000497_,category,config_category,us,en,deals, 
000501_,category,franchise,us,en,laptops, 
000503_,product,franchise,us,en,laptops, 
000514_,category,franchise,de,de,desktops, 
000528_,product,franchise,us,en,cloud-client-computing, 
000534_,category,franchise,us,en,laptops, 
000547_,category,parent_product_category,de,de,all-products, 
000548_,category,franchise,us,en,laptops, 
000549_,product,franchise,us,en,enterprise-products, 
000550_,product,franchise,us,en,enterprise-products, 
000552_,category,franchise,fr,fr,desktops, 
000556_,category,franchise,us,en,enterprise-products, 
