webpageID,og:type,pagetype,salestype,categorypath,country,language,label
000051_,category,category,config_category,deals,us,en,0.0
000075_,product,product,franchise,desktops,us,en,1.0
000087_,category,category,parent_product_category,all-products,us,en,2.0
000131_,product,product,franchise,laptops,us,en,3.0
000154_,product,product,franchise,enterprise-products,us,en,4.0
000165_,product,product,franchise,enterprise-products,us,en,4.0
000174_,product,product,franchise,laptops,us,en,3.0
000206_,category,category,parent_product_category,all-products,us,en,2.0
000229_,category,category,product_category,laptops,us,en,3.0
000254_,product,product,franchise,laptops,us,en,3.0
000479_,product,product,franchise,enterprise-products,us,en,4.0
000484_,category,category,product_category,desktops,us,en,1.0
000499_,category,category,config_category,member-exclusive,us,en,5.0
000611_,product,product,franchise,enterprise-products,us,en,4.0
000720_,product,product,franchise,enterprise-products,us,en,4.0
000759_,product,product,franchise,desktops,us,en,1.0
000801_,product,product,franchise,enterprise-products,us,en,4.0
000802_,product,product,franchise,laptops,us,en,3.0
000852_,product,product,franchise,cloud-client-computing,us,en,6.0
000854_,product,product,franchise,enterprise-products,us,en,4.0
001020_,product,product,franchise,enterprise-products,us,en,4.0
001477_,product,product,franchise,laptops,us,en,3.0
001522_,category,category,product_category,enterprise-products,us,en,4.0
001566_,category,category,product_category,desktops,us,en,1.0
001637_,category,category,franchise,laptops,us,en,3.0
001652_,category,category,franchise,enterprise-products,us,en,4.0
001869_,category,category,parent_product_category,all-products,us,en,2.0
001953_,product,product,franchise,laptops,us,en,3.0
001961_,product,product,franchise,laptops,us,en,3.0
002077_,category,category,config_category,deals,us,en,0.0
002089_,document, , ,document_, ,en,7.0
002139_,product,product,franchise,enterprise-products,us,en,4.0
002198_,document, , ,document_, ,en,7.0
002269_,category,category,franchise,enterprise-products,us,en,4.0
002316_,category,category,franchise,server-storage-solutions,us,en,8.0
002380_,product,product,franchise,cloud-client-computing,us,en,6.0
002455_,product,product,franchise,cloud-client-computing,us,en,6.0
002636_,category,category,franchise,enterprise-products,us,en,4.0
002645_,category,category,parent_product_category,all-products,us,en,2.0
002740_,product,product,franchise,laptops,us,en,3.0
002872_,product,product,franchise,laptops,us,en,3.0
002905_,product,product,franchise,laptops,us,en,3.0
002951_,product,product,franchise,enterprise-products,us,en,4.0
003354_,document, , ,document_, ,en,7.0
003650_,product,product,franchise,laptops,us,en,3.0
003776_,product,product,parent_product_category,dell-kvm-2161ad,us,en,9.0
003819_,category,category,franchise,server-storage-solutions,us,en,8.0
003943_,category,category,franchise,server-storage-solutions,us,en,8.0
004094_,product,product,parent_product_category,powerconnect-5500-series,us,en,10.0
004145_,product,product,franchise,desktops,us,en,1.0
004261_,category,category,parent_product_category,all-products,us,en,2.0
004271_,document, , ,document_, ,en,7.0
004279_,product,product,franchise,enterprise-products,us,en,4.0
004401_,product,product,franchise,laptops,us,en,3.0
004436_,document, , ,document_, ,en,7.0
004613_,document, , ,document_, ,en,7.0
004627_,product,product,franchise,enterprise-products,us,en,4.0
004634_,product,product,franchise,laptops,us,en,3.0
004638_,product,product,franchise,desktops,us,en,1.0
004653_,document, , ,document_, ,en,7.0
004670_,product,product,franchise,desktops,us,en,1.0
004732_,product,product,franchise,laptops,us,en,3.0
004812_,category,category,config_category,deals,us,en,0.0
004842_,product,product,franchise,enterprise-products,us,en,4.0
004908_,category,category,config_category,deals,us,en,0.0
004924_,category,category,product_category,laptops,us,en,3.0
004930_,category,category,franchise,enterprise-products,us,en,4.0
004965_,product,product,franchise,enterprise-products,us,en,4.0
004998_,product,product,franchise,enterprise-products,us,en,4.0
005059_,product,product,franchise,desktops,us,en,1.0
005381_,document, , ,document_, ,en,7.0
005692_,product,product,franchise,laptops,us,en,3.0
005700_,product,product,franchise,cloud-client-computing,us,en,6.0
005730_,product,product,franchise,laptops,us,en,3.0
005792_,category,category,product_category,laptops,us,en,3.0
006063_,category,category,product_category,workstations,us,en,11.0
006067_,product,product,franchise,enterprise-products,us,en,4.0
006212_,document, , ,document_, ,en,7.0
006456_,document, , ,document_, ,en,7.0
006467_, , , ,othertype_, ,en,12.0
006572_,product,product,franchise,enterprise-products,us,en,4.0
006600_, , , ,othertype_, ,en,12.0
006634_,product,product,franchise,desktops,us,en,1.0
006635_,category,category,parent_product_category,all-products,us,en,2.0
006825_,product,product,franchise,laptops,us,en,3.0
006828_,document, , ,document_, ,en,7.0
006931_,document, , ,document_, ,en,7.0
007212_,category,category,config_category,deals,us,en,0.0
007265_,category,category,parent_product_category,all-products,us,en,2.0
007350_,document, , ,document_, ,en,7.0
007407_,product,product,franchise,desktops,us,en,1.0
007632_,product,product,franchise,laptops,us,en,3.0
007715_,category,category,parent_product_category,all-products,us,en,2.0
007716_,document, , ,document_, ,en,7.0
007884_,product,product,franchise,desktops,us,en,1.0
007931_,category,category,franchise,enterprise-products,us,en,4.0
008078_,product,product,franchise,desktops,us,en,1.0
008324_,category,category,franchise,enterprise-products,us,en,4.0
008354_,category,category,product_category,enterprise-products,us,en,4.0
008410_,product,product,franchise,laptops,us,en,3.0
008490_,category,category,product_category,enterprise-products,us,en,4.0
008545_,category,category,franchise,enterprise-products,us,en,4.0
008577_,product,product,franchise,desktops,us,en,1.0
008735_,document, , ,document_, ,en,7.0
008911_,product,product,parent_product_category,broadcom-57810s-dual-port,us,en,13.0
008978_,document, , ,document_, ,en,7.0
009003_,product,product,franchise,software,us,en,14.0
009007_,document, , ,document_, ,en,7.0
009047_,document, , ,document_, ,en,7.0
009063_,product,product,franchise,laptops,us,en,3.0
009076_,product,product,franchise,enterprise-products,us,en,4.0
009258_,document, , ,document_, ,en,7.0
009265_,document, , ,document_, ,en,7.0
009326_,document, , ,document_, ,en,7.0
009363_,document, , ,document_, ,en,7.0
009368_,document, , ,document_, ,en,7.0
009449_,category,category,parent_product_category,all-products,us,en,2.0
009506_,product,product,franchise,laptops,us,en,3.0
009535_,document, , ,document_, ,en,7.0
009585_,document, , ,document_, ,en,7.0
009601_,document, , ,document_, ,en,7.0
009619_,product,product,franchise,enterprise-products,us,en,4.0
009769_,document, , ,document_, ,en,7.0
010020_,product,product,franchise,laptops,us,en,3.0
010034_,product,product,franchise,laptops,us,en,3.0
010098_,document, , ,document_, ,en,7.0
