webpageID,og:type,salestype,country,language,categorypath
000004_,category,product_category,us,en,desktops
000011_,category,product_category,us,en,laptops
000018_,category,franchise,us,en,laptops
000024_,category,product_category,us,en,desktops
000036_,category,parent_product_category,us,en,all-products
000038_,category,franchise,us,en,laptops
000046_,product,franchise,us,en,enterprise-products
000049_,product,franchise,us,en,desktops
000053_,category,parent_product_category,us,en,all-products
000054_,document, , ,en,document_
000065_,document, , ,en,document_
000071_,product,franchise,us,en,enterprise-products
000077_,category,product_category,us,en,enterprise-products
000079_,product,franchise,us,en,laptops
000081_,category,franchise,us,en,enterprise-products
000086_,category,product_category,us,en,laptops
000094_,category,parent_product_category,us,en,all-products
000099_,category,product_category,us,en,other-product
000101_,product,franchise,us,en,laptops
000105_,product,franchise,us,en,enterprise-products
000107_,category,franchise,us,en,enterprise-products
000131_,product,franchise,us,en,laptops
000139_,category,product_category,us,en,enterprise-products
000141_,product,franchise,us,en,enterprise-products
000143_,product,franchise,us,en,laptops
000149_,product,franchise,us,en,laptops
000152_,product,franchise,us,en,enterprise-products
000154_,product,franchise,us,en,enterprise-products
000155_,document, , ,en,document_
000170_,product,franchise,us,en,enterprise-products
000200_,category,product_category,us,en,enterprise-products
000202_,product,franchise,us,en,enterprise-products
000205_,product,franchise,us,en,enterprise-products
000206_,category,parent_product_category,us,en,all-products
000208_,product,franchise,us,en,enterprise-products
000211_,category,product_category,us,en,enterprise-products
000219_,category,franchise,us,en,enterprise-products
000224_,product,franchise,us,en,enterprise-products
000233_,category,product_category,us,en,laptops
000234_,product,franchise,us,en,enterprise-products
000258_,product,franchise,us,en,desktops
000268_,product,franchise,us,en,enterprise-products
000280_,product,franchise,us,en,enterprise-products
000291_,category,product_category,us,en,enterprise-products
000298_,category,franchise,us,en,laptops
000299_,product,franchise,us,en,enterprise-products
000308_,product,franchise,us,en,server-storage-solutions
000321_,product,franchise,us,en,desktops
000343_,document, , ,en,document_
000351_,product,franchise,us,en,desktops
000359_,category,franchise,us,en,desktops
000373_,category,franchise,us,en,desktops
000382_,product,franchise,us,en,laptops
000383_,category,product_category,us,en,enterprise-products
000385_,product,franchise,us,en,cloud-client-computing
000389_,product,franchise,us,en,laptops
000390_,product,franchise,us,en,enterprise-products
000407_,product,franchise,us,en,cloud-client-computing
000409_,category,product_category,us,en,enterprise-products
000412_,category,franchise,us,en,laptops
000415_,product,franchise,us,en,laptops
000442_,product,franchise,us,en,laptops
000459_,category,product_category,us,en,laptops
000463_,product,franchise,us,en,cloud-client-computing
000469_,category,product_category,us,en,desktops
000473_,category,franchise,us,en,server-storage-solutions
000503_,product,franchise,us,en,laptops
000504_,category,config_category,us,en,deals
000507_,product,franchise,us,en,laptops
000508_,product,franchise,us,en,software
000510_,category,product_category,us,en,enterprise-products
000549_,product,franchise,us,en,enterprise-products
000564_,product,franchise,us,en,cloud-client-computing
000566_,product,franchise,us,en,desktops
000585_,product,franchise,us,en,laptops
000586_,category,parent_product_category,us,en,all-products
000609_,category,product_category,us,en,enterprise-products
000639_,product,franchise,us,en,laptops
000649_,product,franchise,us,en,laptops
000657_,category,product_category,us,en,enterprise-products
000681_,product,franchise,us,en,enterprise-products
000686_,category,franchise,us,en,enterprise-products
000687_,product,franchise,us,en,cloud-client-computing
000699_,product,franchise,us,en,laptops
000704_,category,product_category,us,en,other-product
000709_,category,franchise,us,en,enterprise-products
000720_,product,franchise,us,en,enterprise-products
000731_,product,franchise,us,en,enterprise-products
000747_,product,franchise,us,en,laptops
000758_,category,franchise,us,en,enterprise-products
000759_,product,franchise,us,en,desktops
000787_,document, , ,en,document_
000792_,product,franchise,us,en,desktops
000817_,product,franchise,us,en,enterprise-products
000843_,product,franchise,us,en,desktops
000859_,product,franchise,us,en,enterprise-products
000862_,category,product_category,us,en,enterprise-products
000866_,product,franchise,us,en,server-storage-solutions
000888_,category,franchise,us,en,desktops
000892_,product,franchise,us,en,desktops
000905_,product,franchise,us,en,desktops
000909_,product,franchise,us,en,server-storage-solutions
000976_,product,franchise,us,en,dell-tablets
001004_,product,franchise,us,en,laptops
001061_, , , ,en,unkowntype_
001066_,product,franchise,us,en,laptops
001072_,product,franchise,us,en,desktops
001083_,document, , ,en,document_
001086_,document, , ,en,document_
001087_,category,franchise,us,en,enterprise-products
